numero chapitre;chapitre;question;compte;reponse;
5;Magnetostaitque;énergie potentielle d'interaction champ-dipôle (magnétostatique);0;Ep = - 𝐦 ⋅ 𝐁;
6;Equation de Maxwell;Equation de conservation de la charge à 1D;0; ∂jₓ / ∂x + ∂ρ / ∂t = 0;
6;Equation de Maxwell;Equation de conservation de la charge 3D;0;div(𝐣) + ∂ρ / ∂t = 0;
6;Equation de Maxwell;Equation de MAxwell-Thomson (= Maxwell-flux) (Mf);0;div(𝐁) = 0;
6;Equation de Maxwell;Equatio de Maxwell-Faraday (MF);0;𝐫𝐨𝐭(𝐄) = - ∂𝐁 / ∂t;
6;Equation de Maxwell;Equation de Maxwell-Ampere (MA);0;𝐫𝐨𝐭(𝐁) =  μ₀𝐣  + ɛ₀μ₀×∂𝐄/∂t = μ₀(𝐣 + 𝐣_𝐃);
6;Equation de Maxwell;Equation de Maxwell-Gauss (MG);0;div(𝐄) = ρ / ɛ₀;
6;Equation de Maxwell;loi d'ohm locale;0;𝐣 = γ𝐄 avec γ la conductivité en régime permanent;
6;Equation de Maxwell;Densité d'énergie électromagnétique;0;Uem = ɛ₀𝐄² /2 + 𝐁² /(2μ₀) ;
6;Equation de Maxwell;Puissance cédée (électromagnetisme) totale du champs à la matière;0;P = ∭_V 𝐣 ⋅ 𝐄 dτ ;
6;Equation de Maxwell;Puissance rayonée;0;P = ∬ 𝚷 ⋅ N dS en W;
6;Equation de Maxwell;Vecteur de Poynting ;0;𝚷 = 𝐄 ^ 𝐁 / μ₀;
6;Equation de Maxwell;Bilan de puissance;0;div(𝚷) + dUem / dt = - 𝐣 ⋅ 𝐄 ⟺ Pₜₒₜᵛᵒˡ = div(𝚷) - 𝐣 ⋅ 𝐄;
6;Equation de Maxwell;Puisssance dissipée par un conducteur ohmique;0;P = ∭ 𝐣² / γ dτ = ∭ γ𝐄²dτ ;
7;Equation de Maxwell dans le cas de l'approximation des régimes quasi stationnaires;intensité de courant dans l'approximation quasi stationnaire;0;i = ∬ j ⋅ n dS ;
7;Equation de Maxwell dans le cas de l'approximation des régimes quasi stationnaires;Domaine de validité de l'approximation des régimes quasi stationnaires ;0;PM / c ≪ lambda / c;
7;Equation de Maxwell dans le cas de l'approximation des régimes quasi stationnaires;Eqation de Maxwell-Ampère dans l'approximation des régimes quasi stationnaires;0;𝐫𝐨𝐭(B) = μ₀ j ;
8;Ondes électromagnétiques dans le vide;Equation locale de propagation des champs dans le vide;0;ΔE - ɛ₀μ₀ ∂²E / ∂t² = 0 (resp B) ;
8;Ondes électromagnétiques dans le vide;Relation de structure de l'OPP dans le vide;0;B = (n ^ E ) / c ;
8;Ondes électromagnétiques dans le vide;Relation de dispersion;0;k = w / c;
8;Ondes électromagnétiques dans le vide;vitesse de phase ;0;vᵩ = w / k ;
8;Ondes électromagnétiques dans le vide;Comment faire une étude de polarisation d'une onde;0;1. en fixant x et en etudiant l'évolution de E au cours du temps dans ce plan d'onde \n 2. en fixant t et en etudiant l'evolution de E dans l'espace ;
8;Ondes électromagnétiques dans le vide;vecteur de Poynting moyen;0;<𝚷> = < (𝐄 ^ 𝐁) / μ₀ > = 1/2 * Re { ̱𝐄 ^ ̱𝐁* / μ₀ } (̱𝐁* est le conjugué de ̱𝐁);
8;Ondes électromagnétiques dans le vide;densité volumique d'énergie électromagnétique moyenne;0;<Uem> = ɛ₀|̱𝐄|² / 4 + |̱𝐁|²/ 4 μ₀;
8;Ondes électromagnétiques dans le vide;puissance traversant une surface;0;<Ps> = ɛ₀cS / 2 E₀² avec E₀ l'amplitude du champ électrique attaché a l'OPPM;
8;Ondes électromagnétiques dans le vide;vitesse de groupe dans le vide;0;V_g = dω / dk = 1 / (dk \ dω);
9;Propagation dans les conducteurs et les plasmas;pulsation de coupure du plasma;0;ωₚ = √(ne² / ɛ₀m );
9;Propagation dans les conducteurs et les plasmas;relation de dispersion dans un plasma;0;k² = ω² / c² (1 - ωₚ² / ω²);
9;Propagation dans les conducteurs et les plasmas;vitesse de phase dans un plasma avec k = k' - ik";0;V = ω / k'(ω);
9;Propagation dans les conducteurs et les plasmas;condition d'une onde evanescente;0;Re(k) = 0 c'est le cas dans le plasma quand ω < ωₚ, l'onde ne se propage pas ;
10;Reflexion d'OPPM a la surface d'un conducteur ;Epaisseur de peau de l'ordre de δ = ?;0;δ = √(2 / (μ₀γω) ) γ conductivité réelle en régime permanent et ω la pulsation des champs de l'onde;
10;Reflexion d'OPPM a la surface d'un conducteur ;champ total dans le vide devant le conducteur;0;Eₜₒₜ (H,t) = 𝜎 / ɛ₀ et 𝜎 la densité surfacique de charge et Bₜₒₜ (H,t) = μ₀ × jₛ ^ n avec jₛ la densité surfacique de courant, pour une onde stationnaire forme : Eₜₒₜ =2E₀sin(ωt)sin(kz)eₓ et Bₜₒₜ = 2E₀ / cos(ωt)cos(kz)e_y;
10;Reflexion d'OPPM a la surface d'un conducteur ;Equations de D'Alembert en ondes stationnaires;0;∂²E/∂x² - 1/c² ∂²E/dt² = 0;
10;Reflexion d'OPPM a la surface d'un conducteur ;valeur moyenne densité volumique ;0;constante;
11;Propagation guidee;équation de propagation des grandeurs électriques vehiculées par le câble  ;0;∂² i /∂x² = LC ∂² i / ∂t² et ∂²u / ∂x² = LC ∂²u/ ∂t²;
12;rayonnement dipolaire et diffusion;Expression de 𝐄 dans l'approx dipolaire;0;𝐄 = sin(θ) / 4πɛ₀c²r = π⋅sin(θ)⋅p₀⋅cos(ω(t-r/c)) / ɛ₀rλ² e_θ;
12;rayonnement dipolaire et diffusion;Expression de 𝐁 dans l'approx dipolaire;0;𝐁 = μ₀ × sin(θ)  / 4πrc p̈ eᵩ = μ₀⋅π⋅c⋅sin(θ)⋅p₀⋅cos(ω(t-r/c)) / rλ²  eᵩ  ;
12;rayonnement dipolaire et diffusion;vecteur de Poynting moyen approx dipolaire;0;π²c⋅p₀²⋅sin²(θ) / 2ɛ₀r²λ⁴  eᵣ;
13;Generalite sur les ondes et interferences lumineuses;longueur d'onde en fonction de c ;0;λ = c / 𝜈;
13;Generalite sur les ondes et interferences lumineuses;Eclairement ;0;K<E²(M,t)>;
13;Generalite sur les ondes et interferences lumineuses;chemin optique entre A et B ;0;(AB) = ∫ₐᴮndl;
13;Generalite sur les ondes et interferences lumineuses;théorème de Malus;0;Les rayons lumineux sont perpendiculaires aux surfaces d'ondes (la réciproque est presque vrai, elle est fausse dans de tès rares cas);
13;Generalite sur les ondes et interferences lumineuses;expression mathématique de la cohérence temporelle ;0;L_c ≃ c τ_c ;
13;Generalite sur les ondes et interferences lumineuses;définition de l'ordre d'interférence;0;p(M) = δ(M) / λ;
13;Generalite sur les ondes et interferences lumineuses;Expression mathématique du contraste;0;le contraste C = (Imax - Imin) / (Imax + Imin);
13;Generalite sur les ondes et interferences lumineuses;Contraste de la superposition de deux ondes coherentes de meme pulsation;0;c = 2√(I₁I₂) / (I₁ + I₂);
14;Dispositifs interferentiels;différence de marche dans un Dispositif habituel des trous d'Young;0;Pour les trous d'Young la différence de marche δ(x) = nax / D (n l'indice optique du milieu de propagation, a la distance caractéristique entre les trous et D la distance entre les trous et l'écran ou lieu de mesure);
14;Dispositifs interferentiels;Expression mathématique de l'interfrange dans les trous d'young ;0;l'interfrange i = λD / a;
14;Dispositifs interferentiels;différence de marche lame de verre;0;la différence de marche δ(r) = 2⋅n⋅e⋅cos(r);
14;Dispositifs interferentiels;Quelle est la forme des interférences en lame de verre ?;0; Pour un interféromêtre en lame de verre, les franges brillantes forment des anneaux concentriques, franges d'égale inclinaison;
14;Dispositifs interferentiels;différence de marche lame d'air;0;la différence de marche δ(r = i) = 2⋅e⋅cos(i);
14;Dispositifs interferentiels;Quelle est la forme des interférences en coin de verre ?;0; Pour un interféromêtre en coin de verre, les franges brillantes forment des bandes d'égale épaisseur;
14;Dispositifs interferentiels;rayon du N ième anneau  (lame d'air) si le centre est brillant;0;R = f√(N⋅λ/e);
14;Dispositifs interferentiels;Ou observe-t-on les interférences d'un interféromêtre en coin d'air ?;0;On observe les interférences sur le miroir, il faut donc faire l'image du miroir par une lentille convergente; 
14;Dispositifs interferentiels;Ou observe-t-on les interférences d'un interféromêtre en lame d'air ?;0;On observe les interférences à l'infinie; 
14;Dispositifs interferentiels;différence de marche coin d'air;0;la différence de marche δ(r)= 2nαx (α l'angle du coin d'aire);
16;Transferts thermiques;Expression du transfert thermique elementaire δQ ?;0;δQ = φₜₕ dt = Pₜₕ (M,t) dt = ∬_S 𝐣ₜₕ(M,t) ⋅ d𝐒 ;
16;Transferts thermiques;Bilan thermique 1D ;0;ρ⋅Cᵥ⋅dT / dt  + dj / dx = 0 (+ Pprod);
16;Transferts thermiques;bilan thermique 3D;0;ρ⋅Cᵥ⋅dT/dt + div(j) = 0  (+ Pprod);
16;Transferts thermiques;Loi de Fourier;0; la loi de fourrier est j (M,t) = - λ * 𝐠𝐫𝐚𝐝(T) ;
16;Transferts thermiques;Equation de la diffusion thermique 1D et 3D;0;λ⋅ΔT - ρ⋅Cᵥ⋅dT/dt = 0 (+ Pprod) ;
16;Transferts thermiques;Resistance thermique Rth = ? ;0;Rth = (T1 - T2) / φₜₕ1⟶2 en K.W^(-1);
16;Transferts thermiques;flux thermique conducto-convectif;0;φₙ = hS(Ts - Tf) (s pour solide et f pour fluide (air souvent));
16;Transferts thermiques;Loi de Wien;0;λₘ⋅T = 2.89⋅10⁻³ K⋅m (λₘ est la longeur d'onde maximal d'émission d'un corps noir);
16;Transferts thermiques;Loi de Stefan;0;flux surfacique d'un corps noir : ϕ(T) = 𝜎⋅T⁴ avec 𝜎 = 5.67⋅10⁻⁸ W.K⁻⁴;
17;Mecanique quantique ondulatoire;énergie particule libre;0;E = h⋅𝜈 = h̅ω où 𝜈 est la fréquence de l'onde et h la constante de Plank, h̅ = h / 2π;
17;Mecanique quantique ondulatoire;longueur d'onde de Broglie et p;0;p = h̅k et λ = h / p ;
17;Mecanique quantique ondulatoire;Energie cinétique particule libre ;0;Ec = p² / (2m) ;
17;Mecanique quantique ondulatoire;relation d'incertitude d'Heisenberg;0;Δpₓ<Δx ≥ h̅ / 2 ;
17;Mecanique quantique ondulatoire;fonction d'une particule libre;0;ϕ(r,t) = ϕ₀exp(i(k ⋅ R - ωt)) = ϕ₀ exp (i(px - Et) /h̅);
17;Mecanique quantique ondulatoire;probabilité de trouver la particule à l'instant t entre x et x + dx, dP(x) = ? ;0;dP(x) = |ϕ(x,t)|²⋅dx;
17;Mecanique quantique ondulatoire;densité linéique de probabilité ρ(x,t) = ? ;0;ρ(x,t) = dP(x) / dx = |ϕ(x,t)|²;
17;Mecanique quantique ondulatoire;équation de Schrodinger à une dimension;0;ih̅⋅∂ϕ(x,t)/∂t = - h̅² / (2m) × d² (ϕ(x,t)) / dx² + V(x,t)*ϕ(x,t);
17;Mecanique quantique ondulatoire;relation de dispersion quantique;0;E = h̅ω = h̅²k² / (2m) = p² / 2m ;
