numero chapitre;chapitre;question;compte;reponse;
6;propagation d'un signal;longueur d'onde en fonction de k;0;l = 2pi / k ;
6;propagation d'un signal;difference de chemin optique trous d'Young ;0;ax/D;
7;Cinematique du point;vitesse cylindrique ;0;Om = r er + z ez , v= r. er + rO.eO + z. ez ;
7;Cinematique du point;acceleration cylindrique;0;A = (..r - rO.**2)er + (rO.. + 2r.O.)eO + ..z Ez;
7;Cinematique du point;vitesse spherique;0;r. er + rO. eO + rsinO phi. Ephi;
8;Principe de la dynamique;Quantite de mouvement ;0;P = mv ;
8;Principe de la dynamique;3e loi de Newton;0;F1->2 = - F2->1;
8;Principe de la dynamique;centre d'inertie G= ?;0;G= 1/ mtot * somme (mi Omi);
8;Principe de la dynamique;1er loi de Newton ;0;tout referentiel en translation rectiligne uniforme par rapport a un referentiel galileen est galileen;
8;Principe de la dynamique;2eme loi de Newton ;0;ma = somme des forces;
8;Principe de la dynamique;force ressort;0;f= - k(l - l0) er->p ;
8;Principe de la dynamique;froce presion;0;f = PS n;
8;Principe de la dynamique;force de frottement fluide ;0;f = -hv(M) n , n vecteur unitaire tangent de la base de Frenet;
8;Principe de la dynamique;force de gravitation;0;F = - Gma mb / AB^2   eA->B;
8;Principe de la dynamique;force electrique;0;f = 1/(4 * pi * epsilon0 ) qAqB/AB**2  e1->B;
9;Energie mecanique;puissance d'une force;0;P = f . V ;
9;Energie mecanique;Travail d'un force;0;δW(f) = P(f) dt = F . dOM;
9;Energie mecanique;Travail d'un force le long d'un arc;0;W(f)A->B = integral de A a B (F.dOM);
9;Energie mecanique;Energie cinetique;0;E = 1/2 * m * v^2;
9;Energie mecanique;TEC ;0;dEc/dt = somme des P(f);
9;Energie mecanique;dEp =  ? ;0;dEp = -δW(F) ;
9;Energie mecanique;Energie mecanique;0;Em = Ec + Ep ;
9;Energie mecanique;TEM;0;dEm/dt = P(Fnc) ;
10;Mouvement dans un champ electrique ou magnetique;Force de Lorentz;0;F = q(E + v ^ B);
10;Mouvement dans un champ electrique ou magnetique;Energie potentiell electrostatique;0;Ep(M) = qv(M);
10;Mouvement dans un champ electrique ou magnetique;Pulsation cyclotron;0;|q|B/m;
10;Mouvement dans un champ electrique ou magnetique;rayon du mouvement d'une particule;0;R = v0 / ω₀ = mv₀ / |q|B;
11;Descritpion d'un systeme thermodynamique;Formule gaz parfait;0;Pv = nrT;
12;Premier principe de la thermodynamique;Energie interne ;0;delta(U) = W + Q;
12;Premier principe de la thermodynamique;Capacite thermqiue a volume constant;0;delta(U)GP = Cv*delta(T);
12;Premier principe de la thermodynamique;GP monoatomique Et diatomique Cv = ? ;0;Cv (GPM) = 3/2 nR et Cv (GPD) = 5/2 nR;
12;Premier principe de la thermodynamique;travail force de pression;0;SW = -Pext dV;
12;Premier principe de la thermodynamique;Relation de Mayer;0;Cp - Cv = nR ;
12;Premier principe de la thermodynamique;Transfert thermique par conduction en regime stationnaire;0;flux1->2 = 1/Rth * (T1 - T2);
12;Premier principe de la thermodynamique;Transfert thermique conducto-convectif : loi de Newton;0;flux s->f = h(Ts - Tf) S;
12;Premier principe de la thermodynamique;Enthalpie ;0;H = U + PV;
12;Premier principe de la thermodynamique;Enthalpie pour une transformation isobare reversible;0;delta(H) = Q + W (autre que celui de pression);
12;Premier principe de la thermodynamique;rapport gamma thermo;0;gamma = Cp / Cv ;
12;Premier principe de la thermodynamique;Relations de Laplace;0;PV^(gamma) = cte : TV^(gamma-1) = cte : T^(gamma) * P^(1-gamma) = cte;
13;Regime sinusoidal force ;Valeur efficace;0;Xeff = sqrt([x(t)]^2)= sqrt( 1/T * integrale de 0 a T (x(t)^2 dt) ;
13;Regime sinusoidal force ;Impecence;0; \underline{U} = \underline{Z} * D65\underline{I};
13;Regime sinusoidal force ;admittance;0;\underline{Y} + 1 / \underline{Z};
13;Regime sinusoidal force ;Lois de Kirchhoff;0;Somme( \underline{I}) = 0 et somme(\underline{U}) = 0 ;
13;Regime sinusoidal force ;impedence equivalente ;0;En serie \underline{Zeq} = somme(\underline{Z}), parallele \underline{Yeq} = somme(\underline{y}) ;
14;Filtrage lineaire;Fonction de transfert ;0;\underline{H} = \underline{S} / \underline{E}= \underline{s(t)} / \underline{e(t)};
14;Filtrage lineaire;gain en fonction de H\underline{;0;\underline{H}= G* exp (j * phi);
14;Filtrage lineaire;gain en decibels;0;Gdb = 20 log(G) = 20 log |H|;
14;Filtrage lineaire;Filtre passe-bas (1 ordre) ;0;\underline{H(x)} = H0 * 1/(1+jx);
14;Filtrage lineaire;Filtre passe-haut (1 ordre);0;\underline{H(x)} = H0 * jx /(1+jx);
14;Filtrage lineaire;pulsation de coupure;0;wc tl G(wc) = Gmax/sqrt(2);
14;Filtrage lineaire;filtre  passe-bas (2nd ordre);0;\underline{H(x)} = H0 * 1/(1+ j(x/Q) - x**2) = H0 * -(jQ/x) / (1+jQ(x - 1/x));
14;Filtrage lineaire;filtre  passe-haut (2nd ordre);0;\underline{H(x)} = H0 * -x**2/(1+ j(x/Q) - x**2) = H0 * jQx / (1+jQ(x - 1/x));
14;Filtrage lineaire;filtre passe-bande ;0;\underline{H(x)} = H0 * j(x/Q) /(1+ j(x/Q) - x**2) = H0 * 1 / (1+jQ(x - 1/x));
14;Filtrage lineaire;pulsation de coupure;0;ω₀ = sqrt(w1 * w2) , delta(w) = ω₀/Q;
15;Moment cinetique , Force centrale;Moment cinetique d'un point materiel par rapport a un point;0;Lo(M) = m OM ^ v(M) = OM ^ p(M) ;
15;Moment cinetique , Force centrale;Moment cinetique d'un point materiel par rapport a un axe oriente z;0;Lz (M) = Lo(M) . Ez = (mOM ^v). Ez;
15;Moment cinetique , Force centrale;Moment vec toriel d'une force par rapport a un point;0;Mo(F) = OM ^F;
15;Moment cinetique , Force centrale;Moment scalire d'une force par rapport a un axe oriente;0;Mz(F) = Mo(F) . ez = ( OM ^ F) . Ez;
15;Moment cinetique , Force centrale;Moment scalire d'une force par rapport a un axe oriente (bras de levier) ;0;Mz(F) = + ou -  d|F|;
15;Moment cinetique , Force centrale;Theoreme du moment cinetique pour un point materiel ;0;dlo/dt = somme (Mo (F) ) ;
15;Moment cinetique , Force centrale;Energie potentielle effective;0;Ep,eff(r) = 1/2 * m C^2/r^2 + Ep(r);
15;Moment cinetique , Force centrale;Loi des aires;0;r^2 O. = cte= C;
15;Moment cinetique , Force centrale;1ere loi de Kepler (trajectoire planete) ;0;"Les planetes decrivent des trajectoires elliptiques, dont le soleil est l'un des foyers";
15;Moment cinetique , Force centrale;2eme loi de Kepler (air balaye) ;0;Le vecteur Soleil- planete balaie des aires egales pendant des intervalles de temps egaux ;
15;Moment cinetique , Force centrale;3eme loi de Kepler (periode et demi-grand angle);0;La periode T et le demi-grand axe a sont tels que le rapport T^2 / a^3 a la meme valeur pour toutes les planetes 4pi**2 /GMt;
16;Mouvement d'un solide;vitess et acceleration angulaire;0;v = O. , a = O..;
16;Mouvement d'un solide;Moment cinetique d'un solide en rotation autour d'un axe fixe ;0;Lz (S) = Jz w (w vitesse angulaire et Jz moment d'inertie);
16;Mouvement d'un solide;Moment d'inertie;0;Jz = integrale du solide(d*M*rz^2) (rz distance de chaque point du solide a l'axe z);
16;Mouvement d'un solide;Energie cinetique d'un solide en rottion autour d'un axe fixe;0;Ec(S) = 1/2 * Jz * w^2;
16;Mouvement d'un solide;Moment d'un couple par rapport a un axe";0;Mcouple = + ou -  dF;
16;Mouvement d'un solide;Theoreme du moment cinetique pour un solide autour d'un axe fixe z;0;Jz dw/dt = somme (Mz ext) ;
16;Mouvement d'un solide;Puissance et travail en fonction du moment cinetique;0;P = Mz .w , W = integrale(Mz dO);
16;Mouvement d'un solide;TEC solide;0;1/2 Jz ( wf^2 - wi^2) = somme(Wi->f) ;
17;Deuxieme principe de la thermodynamique;Deuxieme principe de la thermo;0;delta S = Se + Sc ;
17;Deuxieme principe de la thermodynamique;Entropie d'echange Se = ?;0;Se = somme (Qi / Tth,i) ;
17;Deuxieme principe de la thermodynamique;Entropie cree Sc = ? ;0;Sc > ou =  0 et Sc = 0 si la transformation et reversible ;
17;Deuxieme principe de la thermodynamique;Pour un gaz parfait S = ? Et delta S = ? ;0;S = n*R / (gamma - 1) * ln(T) + n*R *ln(V) +cte => delta S = n*R / (gamma - 1 ) * ln (Tf / Ti) + n*R*ln(Vf/Vi) ;
17;Deuxieme principe de la thermodynamique;Pour une phase condensee idealle (C = cte) delta s = ? ;0;delta S = Cln (Tf / Ti);
18;Transition de phase ;Dimension enthalpie massique de transition de phase;0;J / kg;
18;Transition de phase ;Entropie massique de transition de phase ;0;delta 1->2 s(T) = delta 1->h(T) / T;
19;Machines thermiques;Principes thermos sur un cycle (machines thermiques) ;0;W + somme(Q) = 0 et somme(Qi / Ti ) < ou =  0 ;
19;Machines thermiques;"Performance d'une machine thermique";0;somme(transfert energetique desires) / somme (transferts energetiques depenses) ;
19;Machines thermiques;rendement moteur ditherme;0;n = -W / Qc;
19;Machines thermiques;rendement de Carnot;0;nc = 1 - Tf / Tc;
19;Machines thermiques;rendement machine frigorifique (efficacite et et efficacite de Carnot) ;0;e = Qf / W et ec = Tf / (Tc - Tf );
20;Champ magnetique;moment magnetique;0;m = I* S * n ;
20;Champ magnetique;Force de Laplace;0;F = integrale( i*dl . B);
20;Champ magnetique;Moment des forces de Laplace ;0;M = m ^ B ;
21;Induction electromagnetique;"Flux du champ magnetique au travers d'une surface S ";0;flux = double integrale sur S ( B . N * dS);
21;Induction electromagnetique;Loi de Faraday ;0;eind = - dflux / dt;
21;Induction electromagnetique;Inductance propre L ;0;flux = L*i ;
21;Induction electromagnetique;inductance mutuelle;0;"flux 1.2 = M * i1 et flux 2.1 = M i2 avec M coeff d'inductance mutuelle";
21;Induction electromagnetique;"FEM d'induction de deux circuits couples";0;e1.ind = -L1 * di1 / dt - M * di2 / dt et e2.ind = -L2 * d i2 / dt + M * di1 / dt;
21;Induction electromagnetique;Force de Laplace dans les rails et fem;0;F = + ou -  i*B *l ey et eind = + ou - v * B * l ;
21;Induction electromagnetique;FEM spire rectangulaire en rotation;0;eind = B*S*w*sin(wt);
22;Introdution a la physique quantique;Energie photons;0;E = hv ;
22;Introdution a la physique quantique;quantite de mouvement photons;0;"P = \underline{h} * k = h/lambda * e (\underline{h}= h/2pi, k vecteur d'onde oriente par e dans le sens de propagation de la lumiere )";
22;Introdution a la physique quantique;"longueur d'onde de matiere (de Broglie)";0;lambda = h / p ;
22;Introdution a la physique quantique;"Energie cinetique d'un photoelectron";0;Ec = hv - W = h(v - vs) ;
22;Introdution a la physique quantique;"Moment cinetique orbital de l'electron";0;||Lo(M)|| = n. \underline{ h}. avec \underline{h} = h / 2pi ;
