numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
1;fonctions;dérivée Arccos;0;Arccos est dérivable sur ]-1, 1[, on a ∀ x ∈ ]-1, 1[, Arccos'(x) = - 1 / √(1 - x²);
1;fonctions;dérivée Arctan;0;Arctan est dérivable sur ℝ, on a ∀ x ∈ ℝ, Arctan'(x) = 1 / (1 + x²);
1;fonctions;graphe Arcsin;0;;
1;fonctions;graphe Arccos;0;;
1;fonctions;graphe Arctan;0;;
1;fonctions;linéariser cos²(x);0; ∀x ∈ ℝ cos²(x) = (1 + cos(2x)) / 2;
1;fonctions;linéariser sin²(x);0; ∀x∈ℝ, sin²(x) = (1 - cos(2x)) / 2;
1;fonctions;exprimer sin(x) à l'aide de t=tan(x/2);0;∀ x ∈ ℝ ∖ {∏ + 2k∏, k ∈ ℤ}, sin(x) = 2t / (1 + t²);
1;fonctions;exprimer cos(x) à l'aide de t=tan(x/2);0;∀ x ∈ ℝ ∖ {∏ + 2k∏, k ∈ ℤ}, cos(x) = (1 - t²) / (1 + t²) ;
1;fonctions;exprimer tan(x) à l'aide de t=tan(x/2);0;∀ x ∈ ℝ ∖ {∏ + 2k∏, k ∈ ℤ}, tan(x) = 2t / (1 - t²);
1;fonctions;sin(a + b) = ?;0;∀ a, b ∈ ℝ, sin(a + b) = sin(a)cos(b) + sin(b)cos(a);
1;fonctions;sin(a - b) = ?;0;∀ a, b ∈ ℝ, sin(a - b) = sin(a)cos(b) - sin(b)cos(a);
1;fonctions;cos(a + b) = ?;0;∀ a, b ∈ ℝ, cos(a)cos(b) - sin(a)sin(b);
1;fonctions;cos(a - b) = ?;0;∀ a, b ∈ ℝ, cos(a)cos(b) + sin(a)sin(b);
1;fonctions;cos(2x) = ?;0;∀ x ∈ ℝ, cos(2x) = cos²(x) - sin²(x) = 2cos²(x) - 1 = 1 - 2sin²(x);
1;fonctions;sin(2x) = ?;0;∀ x ∈ ℝ, sin(2x) = 2cos(x)sin(x);
1;fonctions;tan(a + b) = ?;0;∀ a, b ∈ ℝ ∖ {∏ + 2∏k, k ∈ ℤ}, tan(a + b) = (tan(a) + tan(b)) / (1 - tan(a)tan(b));
1;fonctions;tan(a - b) = ?;0;∀ a, b ∈ ℝ ∖ {∏ + 2∏k, k ∈ ℤ}, tan(a - b) = (tan(a) - tan(b)) / (1 + tan(a)tan(b));
1;fonctions;tan(2x) = ?;0;∀ x ∈ ℝ ∖ {∏/2 + ∏k, k ∈ ℤ}, tan(2x) = 2 * tan(x) / (1 + tan²(x));
1;fonctions;relation entre Arctan(x) et Arctan(1/x) ?;0; ∀x∈ℝ*, Arctan(x) + Arctan(1/x) = signe(x) × ∏/2;
1;fonctions;relation entre Arcsin(x) et Arccos(x) ?;0;;
1;fonctions;linéariser cos(a)cos(b);0;∀ (a, b) ∈ ℝ², cos(a)cos(b) = 1/2 (cos(a + b) + cos(a - b));
1;fonctions;linéariser sin(a)cos(b);0;∀ (a, b) ∈ ℝ², sin(a)cos(b) = 1/2 (sin(a + b) + sin(a - b));
1;fonctions;linéariser sin(a)sin(b);0;∀ (a, b) ∈ ℝ², sin(a)sin(b) = -1/2 (cos(a + b) - cos(a - b)) = 1/2 (cos(a - b) - cos(a + b));
1;fonctions;factoriser cos(p) + cos(q);0;;
2;suites numériques;Vrai/Faux : Si u_n - u_(n-1) tend vers 0, alors la suite (u_n) converge;0;;
2;suites numériques;comment étudier en pratique une suite récurrente u_(n+1)=f(u_n) ?;0;;
2;suites numériques;définition (avec epsilon) de la convergence d'une suite numérique ;0;;
2;suites numériques;théorème des suites monotones (suites numériques);0;;
2;suites numériques;théorèmes des suites adjacentes;0;;
2;suites numériques;définition des suites adjacentes;0;;
2;suites numériques;définition de deux suites équivalentes;0;;
2;suites numériques;théorème de Bolℤano-Weierstrass (pour les suites numériques);0;;
2;suites numériques;pour une suite numérique, rapport entre convergente et bornée;0;;
2;suites numériques;définition d'une valeur d'adhérence pour une suite;0;;
2;suites numériques;rapport entre la convergence d'une suite (u_n) et celle des sous-suites des termes d'indice pair (u_(2n)) et impair (u_(2n+1));0;;
2;suites numériques;hypothèses raisonnables pour que, si une suite réelle (u_n) converge vers a et si f est une fonction, alors (f(u_n)) converge vers f(a) ?;0;;
3;séries numériques/familles sommables;lien suite-série;0;;
3;séries numériques/familles sommables;Vrai ou faux : Si u_n tend vers 0, la série ∑ u_n converge;0;;
3;séries numériques/familles sommables;Nature de la série ∑ 1/n^α;0;;
3;séries numériques/familles sommables;CNS pour que ∑ qⁿ converge et somme;0;Il faut que |q| < 1 est si tel est le cas alors ∑ qⁿ = 1 / (1 - q);
3;séries numériques/familles sommables;formule de Stirling;0;C'est n! ∼ nⁿe⁻ⁿ√(2∏n) = (n/e)ⁿ √(2∏n);
3;séries numériques/familles sommables;énoncé du théorème comparaison série-intégrale;0;;
3;séries numériques/familles sommables;règle de d'Alembert (séries numériques);0;;
3;séries numériques/familles sommables;énoncé théorème de comparaison séries numériques (avec ≤);0;;
3;séries numériques/familles sommables;énoncé théorème de comparaison séries numériques (avec O);0;;
3;séries numériques/familles sommables;énoncé théorème des séries alternées;0;;
3;séries numériques/familles sommables;équivalent de Hₙ ? (n-ième somme partilelle de la série harmonique) Et comment le prouver rapidement ?;0;Hₙ ∼ ln(n) (DA Hₙ = ln(n) + γ + o(1)), On le retrouve par une comparaison série-intégral, \n ou 1/n ∼ ln(1 + 1/n) = ln((n+1)/n) = ln(n+1) - ln(n) or ∑ 1/n divergent donc par sommation des relations de comparaison dans le cas divergent on a Hₙ ∼ ∑ (ln(n+1) - ln(n)) = ln(n+1) - ln(1) (téloscopage) = ln(n + 1) = ln(1 + 1/n) + ln(n) ∼ ln(n) (ln(1 + 1/n) = o(1) = o(ln(n))) donc on a Hₙ ∼ ln(n);
3;séries numériques/familles sommables;nature de la série des ln(n)/n ? Et pourquoi ?;0;;
3;séries numériques/familles sommables;nature de la série des 1/(n*ln(n)) ? Et pourquoi ?;0;;
3;séries numériques/familles sommables;nature de la série des ln(n)/n² ? Et pourquoi ?;0;;
3;séries numériques/familles sommables;définition de la convergence d'une série numérique;0;;
3;séries numériques/familles sommables;définition de la convergence absolue d'une série;0;;
3;séries numériques/familles sommables;exemple d'une série numérique convergente mais pas absolument convergente;0;∑(-1)ⁿ/n converge par le TSA mais ∑ 1/n diverge donc ∑(-1)ⁿ/n ne converge pas absolument;
3;séries numériques/familles sommables;sommation des relations de comparaison, cas convergent;0;;
3;séries numériques/familles sommables;sommation des relations de comparaison, cas divergent;0;;
3;séries numériques/familles sommables;produit de Cauchy de deux séries numériques;0;;
3;séries numériques/familles sommables;définition d'une famille sommable de réels positifs;0;;
3;séries numériques/familles sommables;définition d'une famille sommable de nombres réels ou complexes;0;;
3;séries numériques/familles sommables;pour une suite (uₙ) réelle ou complexe, condition pour que la famille (uₙ) soit une famille sommable;0;;
3;séries numériques/familles sommables;pour une suite (uₙ) réelle positive, condition pour que la famille (uₙ) soit une famille sommable;0;;
3;séries numériques/familles sommables;théorème de sommation par paquet pour les familles de réels positifs;0;;
3;séries numériques/familles sommables;théorème de sommation par paquet pour les familles de complexes;0;;
4;intégration;primitive de x ⟶ 1/x;0;La fonction x ⟶ ln(x) est une primitive de x ⟶ 1/x;
4;intégration;primitive de x ⟶ 1/(1+x²);0;La fonction x ⟶ Arctan(x) est une primitive de x ⟶ 1/(1+x²);
4;intégration;primitive de x ⟶ 1/sqrt(1-x²);0;La fonction x ⟶ Arcsin(x) est une primitive de x ⟶ 1/sqrt(1 - x²);
4;intégration;définition d'une somme de Riemann d'une fonction;0;;
4;intégration;théorème de convergence des sommes de Riemann  (attention, sommes, pas séries);0;;
4;intégration;rapport entre la classe d'une fonction f et celle d'une de ses primitives F ?;0;;
4;intégration;Compléter l'énoncé : l'intégrale d'une fonction ... est nulle si, et seulement si la fonction est nulle;0;continue et de signe constant;
4;intégration;théorème fondamental de l'analyse;0; Soient f continue par morceaux sur [a, b] et F une primitive de f, on a ∫ₐᵇf(x)dx = F(b) - F(a);
4;intégration;comment primitiver une fonction avec sqrt(x² + 1) ?;0;changement de variable en x = sh(t);
4;intégration;comment primitiver une fonction avec sqrt(x² - 1) ?;0;changement de variable en x = ch(t);
4;intégration;comment primitiver une fonction avec sqrt(1 - x²) ?;0;changement de variable en x = cos(t) ou x = sin(t);
4;intégration;règles de Bioche ? (en intégration);0;;
4;intégration;formule de changement de variable pour une intégrale sur un segment;0;;
4;intégration;intégration par parties sur un segment;0;;
5;espaces vectoriels normés;définition d'une norme;0;Une norme ‖.‖ est une application de E dans ℝ₊ vérifiant la séparation (∀x ∈ E, ‖x‖ = 0 ⟹ x = 0_E), l'homogénéité (∀x ∈ E, ∀λ ∈ 𝕂, ‖λx‖ = |λ|‖x‖) et l'inégalité triangulaire (∀x, y ∈ E, ‖x + y‖ ≤ ‖x‖ + ‖y‖);
5;espaces vectoriels normés;définition d'un ouvert;0;Une partie A de (E, ‖.‖) est ouverte si pour tout point a de A, il existe une boule ouverte (non vide) de centre a incluse dans A, autrement dit : ∀a ∈ A, ∃r > 0, ∀x ∈ E, ‖x-a‖ < r ⟹ x ∈ A;
5;espaces vectoriels normés;ouverts stables par union/intersection finie/quelconque ?;0;Une famille d'ouverts est stable par union quelconque et par intersection finie;
5;espaces vectoriels normés;définition d'un fermé;0;Un fermé est le complementaire d'un ouvert donc pour tout point n'étant pas dans la partie, il existe une boule ouverte centrée en ce point ne rencontrant pas la partie;
5;espaces vectoriels normés;fermés stables par union/intersection finie/quelconque ?;0;Une famille de fermés est stable par union finie et par intersection quelconque;
5;espaces vectoriels normés;définition de la distance d'un point à une partie;0;∀x ∈ E, d(x, A) = inf{d(x, a), a ∈ A};
5;espaces vectoriels normés;un singleton est ouvert ? Fermé ?;0;Un singleton A = {a} est fermé, en effet, A est égal à son adhérence;
5;espaces vectoriels normés;caractérisation séquentielle d'un fermé;0;Toute suite convergente à valeurs dans le fermé A converge vers l dans A ;
5;espaces vectoriels normés;définition d'un point intérieur à une partie;0;Un point a est intérieur à une partie A (a ∈ Å) s'il existe une boule de rayon r > 0 centrée en a restant dans A;
5;espaces vectoriels normés;définition d'un point adhérent à une partie;0;Un point a est adhérent à une partie A si toute boule ouverte (non vide) centrée en a contient au moins un élément de A. Ou alors, ∀ɛ > 0, B(a, ɛ) ∩ A ≠ ∅;
5;espaces vectoriels normés;caractérisation séquentielle d'un point adhérent;0;Un point est adhérent à A ssi il existe une suite d'éléments de A qui converge vers a;
5;espaces vectoriels normés;définition d'une partie dense;0;A est dense dans B si B ⊂ ̅A c'est-à-dire si tous les éléments de B sont adhérents à A;
5;espaces vectoriels normés;l'adhérence d'une partie est un fermé ? Un ouvert ?;0;Un fermé;
5;espaces vectoriels normés;l'intérieur d'une partie est un fermé ? Un ouvert ?;0;Un ouvert;
5;espaces vectoriels normés;équivalence des normes ?;0;Toutes les normes sont équivalentes en dimension finie et en dimension quelconque, N₁ est équivalente à N₂ s'il existe α, β ∈ ℝ*₊ tq ∀x ∈ E, αN₁(x) ≤ N₂(x) ≤ βN₁(x);
5;espaces vectoriels normés;caractérisation séquentielle de la limite d'une fonction;0;Soit f : A ⟶ F, a ∈ ̅A, l ∈ F. f ⟶ l quand x ⟶ a ⟺ pour toute suite (uₙ) d'éléments de A tq uₙ ⟶ a, f(uₙ) ⟶ l;
5;espaces vectoriels normés;caractérisation séquentielle de la continuité;0;Soit f : A ⟶ F, a ∈ A. f est continue en a ⟺ pour toute suite (uₙ) d'éléments de A tq uₙ ⟶ a, f(uₙ) ⟶ f(a);
5;espaces vectoriels normés;comment montrer en pratique que 2 normes sont équivalentes ?;0;;
5;espaces vectoriels normés;comment montrer en pratique que 2 normes ne sont pas équivalentes (en dim infinie donc) ?;0;;
5;espaces vectoriels normés;énoncer le théorème de Heine;0;Une fonction continue sur un compact est uniformément continue;
5;espaces vectoriels normés;définition de la continuité uniforme d'une fonction;0;∀𝛆 > 0, ∃α > 0, ∀(x, y) ∈ A², ‖x-y‖ ≤ α ⟹ ‖f(x) - f(y)‖ ≤ 𝛆;
5;espaces vectoriels normés;rapport entre continuité globale et continuité uniforme;0;La continuité uniforme implique la continuite globale et la réciproque n'est vraie que sur un segment (théorème de Heine);
5;espaces vectoriels normés;définition d'une partie convexe;0;;
5;espaces vectoriels normés;définition d'une fonction lipschitzienne;0;f est lipschitzienne si elle est k-lipschitzienne avec k ≥ 0, c'est-à-dire si : ∀(x, y) ∈ A², ‖f(x) - f(y)‖ ≤ ‖x - y‖;
5;espaces vectoriels normés;lien entre fonction lipschitzienne et continuité uniforme;0;Une fonction lipschitzienne est uniformément continue, la réciproque n'est pas forcément vraie (racine carrée);
5;espaces vectoriels normés;caractérisation de la continuité d'une application linéaire;0;Soit u : E ⟶ F linéaire, u est continue ssi ∃C ∈ ℝ⁺ tq ∀x ∈ 𝐄, ‖u(x)‖ ≤ C‖x‖;
5;espaces vectoriels normés;continuité d'une application linéaire en dimension ?...;0;tout le temps vraie en dim finie. En dimension quelconque, il faut trouver une constante C ∈ ℝ⁺ tq ∀x ∈ 𝐄, ‖u(x)‖ ≤ C‖x‖;
5;espaces vectoriels normés;définition de la norme subordonnée d'une application linéaire;0;;
5;espaces vectoriels normés;pour une application linéaire u et un vecteur x, quel rapport entre les normes ‖u(x)‖, ‖x‖ et la norme subordonnée ⦀u⦀ ?;0;;
5;espaces vectoriels normés;quel rapport entre une valeur propre λ d'un endomorphisme u et la norme subordonnée ⦀u⦀ ?;0;⦀u⦀ ≥ |λ|;
5;espaces vectoriels normés;que dire de la norme subordonnée ⦀u + v⦀  d'une somme ?;0;⦀u + v⦀ ≤ ⦀u⦀ × ⦀v⦀ par inégalité triangulaire;
5;espaces vectoriels normés;que dire de la norme subordonnée ⦀u ∘ v⦀  de la composée ?;0;⦀u ∘ v⦀ ≤ ⦀u⦀ × ⦀v⦀ par sous-multiplicativité;
5;espaces vectoriels normés;définition d'un compact;0;A est compact si ∀(aₙ) ∈ Aᴺ, ∃ (aᵩ₍ₙ₎), aᵩ₍ₙ₎ ⟶ l ∈ A, c'est-à-dire A est compact si toute suite d'éléments de A possède au moins une valeur d'adhérence dans A.;
5;espaces vectoriels normés;Vrai / Faux : compact=fermé borné ?;0; Seulement en dimension finie, en dimension quelconque un compact est fermé et borné mais la réciproque n'est pas forcément vraie;
5;espaces vectoriels normés;une fonction continue sur un compact est ?;0;uniformément continue (théorème de Heine);
5;espaces vectoriels normés;GLₙ(ℝ) est fermé, ouvert, compact ?;0; GLₙ(ℝ) est un ouvert car GLₙ(ℝ) = det⁻¹(ℝ*) et ℝ* ouvert et det continue ;
5;espaces vectoriels normés;pourquoi une boule fermée est-elle un fermé ?;0;;
5;espaces vectoriels normés;comment montrer en pratique qu'une partie est compacte ?;0;En dim finie, on montre que la partie A est fermée et bornée et en dim quelconque, on peut chercher un compact B et une application continue f tq f(B) = A ou on peut aussi prendre une suite d'éléments de A et montrer qu'elle admet une valeur d'adhérence dans A;
6;intégration intervalle quelconque;définition de l'intégrabilité d'une fonction  quelconque (réelle ou complexe);0;;
6;intégration intervalle quelconque;définition de l'intégrale de f sur [a, +∞[ converge;0;;
6;intégration intervalle quelconque;convergence de l'intégrale de 1/x^a sur [1, +∞[  ?;0;;
6;intégration intervalle quelconque;convergence de l'intégrale de e^{-ax} sur [0, +∞[ (et valeur éventuelle) ?;0;;
6;intégration intervalle quelconque;si f est intégrable sur [a, +∞[, alors f tend vers 0 en + ∞ ?;0;;
6;intégration intervalle quelconque;La fonction ln est-elle intégrable sur ]0, 1] ? Pourquoi ?;0;;
6;intégration intervalle quelconque;intégrabilité des fonctions de Riemann ?;0;;
6;intégration intervalle quelconque;énoncé d'un théorème de comparaison pour l'intégrabilité;0;;
6;intégration intervalle quelconque;rapport entre "fontion intégrable" et "limite finie de primitive" ?;0;;
6;intégration intervalle quelconque;exemple d'une fonction non intégrable qui a une limite finie de primitive ?;0;;
6;intégration intervalle quelconque;l'intégrale du sinus cardinal converge-t-elle entre 0 et +∞ ?;0;;
6;intégration intervalle quelconque;formule de changement de variable pour une intégrale sur un intervalle quelconque;0;;
6;intégration intervalle quelconque;intégration par parties sur un intervalle quelconque;0;;
6;intégration intervalle quelconque;comment étudier en pratique l'intégrabilité d'une fonction sur un intervalle ]a, b] (a réel) ?;0;;
6;intégration intervalle quelconque;si f est cont/morceaux sur ]0, 1] et a une limite finie en 0, alors f est intégrable sur ]0, 1] ?;0;;
6;intégration intervalle quelconque;si f est cont/morceaux et intégrable sur ]0, 1], alors f a une limite finie en 0 ?;0;;
6;intégration intervalle quelconque;si f est cont/morceaux et intégrable sur ]0, 1], alors f a une limite en 0 ?;0;;
7;fonctions vectorielles;dérivée de L ∘ f si f est dérivable et L linéaire ?;0; (L ∘ f)' = L ∘ f';
7;fonctions vectorielles;dérivée de B(f,g) si f,g sont dérivables et B bilinéaire ?;0;(B(f, g))' = B(f', g) + B(f, g');
7;fonctions vectorielles;dérivée de (f | g) ?;0; (f | g)' = (f' | g) + (f | g');
7;fonctions vectorielles;dérivée de ‖f‖² où ‖.‖ est une norme euclidienne ?;0;C'est (‖f‖²)' = 2(f'|f);
8;algèbre linéaire;énoncé théorème du rang;0; Pour f une application linéaire, l'image de f est isomorphe à tout supplémentaire du noyau;
8;algèbre linéaire;énoncé formule du rang;0; f ∈ L(E, F) et E de dimension finie, on a : dim(E) = dim(Ker(f)) + rg(f);
8;algèbre linéaire;définition d'un projecteur;0;;
8;algèbre linéaire;définition d'une somme de plusieurs s.e.v.;0;;
8;algèbre linéaire;définition d'une somme directe de plusieurs s.e.v.;0;;
8;algèbre linéaire;définition d'une famille libre (cas famille finie puis quelconque);0;;
8;algèbre linéaire;définition/caractérisation d'un Vect;0;;
8;algèbre linéaire;définition du rang d'une famille quelconque de vecteurs;0;;
8;algèbre linéaire;comment trouver en pratique l'image d'une application linéaire ?;0;;
8;algèbre linéaire;rapport entre projection vectorielle et symétrie;0;;
8;algèbre linéaire;comment caractériser un projecteur ?;0;;
8;algèbre linéaire;si la composée de 2 applications linéaires est nulle, que peut-on dire pour les images, noyaux ? Réciproque ?;0;;
8;algèbre linéaire;pour 2 applications linéaires, quel rapport entre Ker u et Ker vou ? Quel énoncé pour les images ?;0;;
8;algèbre linéaire;dimension d'une somme (directe) de sous-espaces vectoriels ?;0;Si la somme est directe alors c'est la somme des dimensions;
8;algèbre linéaire;dimension de L(E,F) ? (pour E et F deux espaces vectoriels de dim finie);0;;
8;algèbre linéaire;Caractérisation des isomorphismes en dimension finie;0;;
9;matrices;dimension de 𝓐ₙ(𝕂) ? 𝓢ₙ(𝕂) ?;0;dim(𝓐ₙ(𝕂)) = (n(n-1)) / 2 et dim(𝓢ₙ(𝕂)) = (n(n+1)) / 2;
9;matrices;A quelle condition une matrice triangulaire est-elle inversible ?;0;Si ses coefficients diagonaux sont tous non nuls;
9;matrices;expression des coefficients de la matrice produit A*B ?;0; Soient A ∈ 𝓜ₙ,ₚ(𝕂), et B ∈ 𝓜ₚ,ₘ(𝕂) [AB]ᵢₖ = ∑ₖ₌₁ⁿ [A]ᵢₖ [B]ₖᵢ;
9;matrices;rang d'une matrice diagonale en fonction de ses coefficients ?;0;;
9;matrices;trace d'un projecteur =? (en dimension finie);0;La trace d'un projecteur est égale à son rang;
9;matrices;tr(AB)=tr(A) tr(B) ?;0;Faux, par exemple dans 𝓜₂(ℝ), 𝖤₁₁ = 𝖤₁₁ (𝖤₁₁ + 𝖤₂₂) et tr(𝖤₁₁) = 1, tr(𝖤₁₁ + 𝖤₂₂) = 2;
9;matrices;propriétés de la transposition des matrices;0;;
9;matrices;définition du rang d'une matrice;0;C'est le rang de la famille formée des vecteurs colonnes (ou des vecteurs lignes);
9;matrices;propriétés de la trace des matrices;0;;
9;matrices;que vaut le produit 𝖤₍ᵢ,ⱼ₎ × 𝖤₍ₖ,ₗ₎ ? (pour les matrices de la base canonique);0;E₍ᵢ,ⱼ₎ × E₍ₖ,ₗ₎ = δⱼₗ 𝖤ᵢₖ;
9;matrices;pour des matrices inversibles, que vaut (A × B × C)⁻¹ ?;0;(A × B × C)⁻¹ = C⁻¹ × B⁻¹ × A⁻¹;
9;matrices;comment calculer en pratique l'inverse d'une petite matrice carrée inversible ?;0;;
9;matrices;en pratique, comment montrer que 2 matrices sont semblables ?;0;;
9;matrices;comment calculer en pratique le rang d'une petite matrice carrée ?;0;on fait des opérations élémentaires sur les lignes et les colonnes pour faire apparaitre Jᵣ;
9;matrices;définition de 2 matrices semblables;0;;
9;matrices;définition de 2 matrices équivalentes;0;;
9;matrices;2 matrices semblables ont même ?... Et la réciproque ?;0;;
9;matrices;2 matrices équivalentes ont même ?... Et la réciproque ?;0;;
10;déterminants;définition (formule) du déterminant d'une matrice;0;;
10;déterminants;définition en français du déterminant d'une matrice;0;;
10;déterminants;formule de développement suivant une ligne ou colonne d'un déterminant;0;;
10;déterminants;det(AB)=?;0;det(AB) = det(A)det(B);
10;déterminants;calcul d'un déterminant triangulaire par bloc ?;0;égal au produit des déterminants des blocs diagonaux;
10;déterminants;déterminant de Vandermonde;0;Soit (x₁, …, xₙ) ∈ 𝕂ⁿ, V(x₁, …, xₙ) = ∏₍₁ ≤ ᵢ < ⱼ ≤ ₙ₎ (xⱼ - xᵢ) =\n |  1   ⋯    1  | \n | x₁   ⋯   xₙ  | \n | x₁²  ⋯  xₙ² | \n |  ⋮   ⋯   ⋮  | \n |x₁ⁿ⁻¹ ⋯ xₙⁿ⁻¹|;
10;déterminants;formule avec la comatrice;0;C'est ∀ A ∈ Mₙ(𝕂), A × Com(A)ᵀ = Com(A)ᵀ × A = det(A) Iₙ;
10;déterminants;que devient le déterminant d'une matrice si on effectue une opération élémentaire ?;0;;
11;structures/arithmétique;définition d'une relation d'équivalence;0;;
11;structures/arithmétique;définition d'une relation d'ordre;0;;
11;structures/arithmétique;définition d'un groupe;0; (E, Δ) est un groupe, si: Δ lci associative de E \n - il éxiste e un élément neutre pour Δ \n - ∀ x ∈ A, x⁻¹ ∈ A \n -  ∀ (x, y) ∈ A², x Δ y ∈ A ;
11;structures/arithmétique;définition d'un anneau;0;;
11;structures/arithmétique;définition d'un corps;0;;
11;structures/arithmétique;définition d'un espace vectoriel;0;;
11;structures/arithmétique;caractérisation d'un sous-espace vectoriel;0;;
