numero_chapitre;chapitre;énoncé;nb_sortie;reponse;
1;fonctions;DL Arctan(x);0;∀x ∈ 𝟅(0), Arctan(x) = x − x³/3 + x⁵/5 − x⁷/7 + ⋯ + (−1)ⁿ x²ⁿ⁺¹/(2n + 1) + 𝑜(x²ⁿ⁺¹);
1;fonctions;DL sin(x);0;∀x ∈ 𝟅(0), sin(x) = x − x³/3! + x⁵/5! − x⁷/7! + ⋯ + (−1)ⁿ x²ⁿ⁺¹/(2n + 1)! + 𝑜(x²ⁿ⁺¹);
1;fonctions;DL cos(x);0;∀x ∈ 𝟅(0), cos(x) = 1 - x²/2 + x⁴/4! + ⋯ + (-1)ⁿ x²ⁿ/(2n)! + 𝑜(x²ⁿ);
1;fonctions;DL tan(x) à l'ordre 5;0;∀x ∈ 𝟅(0), tan(x) = x + x³/3 + 2/15 x⁵ + 𝑜(x⁵);
1;fonctions;DL exp(x);0;∀x ∈ 𝟅(0), exp(x) = 1 + x + x²/2 + ⋯ + xⁿ/n! + 𝑜(xⁿ);
1;fonctions;DL ch(x);0;∀x ∈ 𝟅(0), ch(x) = 1 + x²/2 + x⁴/4! + ⋯ + x²ⁿ/(2n)! + 𝑜(x²ⁿ);
1;fonctions;DL sh(x);0;∀x ∈ 𝟅(0), sh(x) = x + x³/3! + ⋯ + x²ⁿ⁺¹/(2n+1)! + 𝑜(x²ⁿ⁺¹);
1;fonctions;DL 1/(1-x);0;∀x ∈ 𝟅(0), 1/(1-x) = 1 + x + x² + ⋯ + xⁿ + 𝑜(xⁿ);
1;fonctions;DL 1/(1+x);0;∀x ∈ 𝟅(0), 1/(1+x) = 1 - x + x² + ⋯ + (-1)ⁿ xⁿ + 𝑜(xⁿ);
1;fonctions;DL ln(1+x);0;∀x ∈ 𝟅(0), ln(1+x) = - x + x²/2 + ⋯ + (-1)ⁿ⁺¹xⁿ/n + 𝑜(xⁿ);
1;fonctions;DL ln(1-x);0;∀x ∈ 𝟅(0), ln(1 - x) = - x - x²/2 - ⋯ - xⁿ/n + 𝑜(xⁿ);
1;fonctions;DL (1+x)ᵅ;0;∀x ∈ 𝟅(0), (1 + x)ᵅ = 1 + αx + α(α - 1)x²/2 + ⋯ + α(α - 1)⋯(α - n + 1) xⁿ/n! + 𝑜(xⁿ);
1;fonctions;dérivée Arcsin;0;Arcsin est dérivable sur ]-1, 1[, on a ∀ x ∈ ]-1, 1[, Arcsin'(x) = 1 / √(1 - x²);
1;fonctions;dérivée Arccos;0;Arccos est dérivable sur ]-1, 1[, on a ∀ x ∈ ]-1, 1[, Arccos'(x) = - 1 / √(1 - x²);
1;fonctions;dérivée Arctan;0;Arctan est dérivable sur ℝ, on a ∀ x ∈ ℝ, Arctan'(x) = 1 / (1 + x²);
1;fonctions;graphe Arcsin;0;tangente en -1 et en 1 vertical valeur en 0 est 0, valeur en -1 est -π/2, valeur en 1 est π/2, tangente en 0 : y = x, concave sur ]-1, 0[, convexe sur sur ]0, 1[;
1;fonctions;graphe Arccos;0;tangente en -1 et en 1 vertical valeur en 0 est π/2, valeur en -1 est π, valeur en 1 est 0, tangente en 0 : y = x, convexe sur ]-1, 0[, concave sur sur ]0, 1[;
1;fonctions;graphe Arctan;0;assymptote en -∞ d'équation y = -π/2, assymptote en +∞ d'équation y = π/2, tangente en 0: y = x, convexe sur ℝ₋, concave sur ℝ₊;
1;fonctions;linéariser cos²(x);0; ∀x ∈ ℝ cos²(x) = (1 + cos(2x)) / 2;
1;fonctions;linéariser sin²(x);0; ∀x∈ℝ, sin²(x) = (1 - cos(2x)) / 2;
1;fonctions;exprimer sin(x) à l'aide de t=tan(x/2);0;∀ x ∈ ℝ ∖ {π + 2kπ, k ∈ ℤ}, sin(x) = 2t / (1 + t²);
1;fonctions;exprimer cos(x) à l'aide de t=tan(x/2);0;∀ x ∈ ℝ ∖ {π + 2kπ, k ∈ ℤ}, cos(x) = (1 - t²) / (1 + t²) ;
1;fonctions;exprimer tan(x) à l'aide de t=tan(x/2);0;∀ x ∈ ℝ ∖ {π + 2kπ, k ∈ ℤ}, tan(x) = 2t / (1 - t²);
1;fonctions;sin(a + b) = ?;0;∀ a, b ∈ ℝ, sin(a + b) = sin(a)cos(b) + sin(b)cos(a);
1;fonctions;sin(a - b) = ?;0;∀ a, b ∈ ℝ, sin(a - b) = sin(a)cos(b) - sin(b)cos(a);
1;fonctions;cos(a + b) = ?;0;∀ a, b ∈ ℝ, cos(a)cos(b) - sin(a)sin(b);
1;fonctions;cos(a - b) = ?;0;∀ a, b ∈ ℝ, cos(a)cos(b) + sin(a)sin(b);
1;fonctions;cos(2x) = ?;0;∀ x ∈ ℝ, cos(2x) = cos²(x) - sin²(x) = 2cos²(x) - 1 = 1 - 2sin²(x);
1;fonctions;sin(2x) = ?;0;∀ x ∈ ℝ, sin(2x) = 2cos(x)sin(x);
1;fonctions;tan(a + b) = ?;0;∀ a, b ∈ ℝ ∖ {π + 2πk, k ∈ ℤ}, tan(a + b) = (tan(a) + tan(b)) / (1 - tan(a)tan(b));
1;fonctions;tan(a - b) = ?;0;∀ a, b ∈ ℝ ∖ {π + 2πk, k ∈ ℤ}, tan(a - b) = (tan(a) - tan(b)) / (1 + tan(a)tan(b));
1;fonctions;tan(2x) = ?;0;∀ x ∈ ℝ ∖  {π/2 + πk, k ∈ ℤ}, tan(2x) = 2 * tan(x) / (1 + tan²(x));
1;fonctions;relation entre Arctan(x) et Arctan(1/x) ?;0; ∀x∈ℝ*, Arctan(x) + Arctan(1/x) = signe(x) × π/2;
1;fonctions;relation entre Arcsin(x) et Arccos(x) ?;0;;
1;fonctions;linéariser cos(a)cos(b);0;∀ (a, b) ∈ ℝ², cos(a)cos(b) = 1/2 (cos(a + b) + cos(a - b));
1;fonctions;linéariser sin(a)cos(b);0;∀ (a, b) ∈ ℝ², sin(a)cos(b) = 1/2 (sin(a + b) + sin(a - b));
1;fonctions;linéariser sin(a)sin(b);0;∀ (a, b) ∈ ℝ², sin(a)sin(b) = -1/2 (cos(a + b) - cos(a - b)) = 1/2 (cos(a - b) - cos(a + b));
1;fonctions;factoriser cos(p) + cos(q);0;cos(p) + cos(q) = 2 cos((p+q)/2) × cos((p-q)/2);
2;suites numériques;Vrai/Faux : Si uₙ - uₙ₋₁ tend vers 0, alors la suite (uₙ) converge;0;Faux, par exemple, ln(n) - ln(n-1) = ln(1 - 1/n) ⟶ₙ₋>∞ 0 alors que (ln(n)) pour n ∈ ℕ diverge;
2;suites numériques;comment étudier en pratique une suite récurrente uₙ₊₁=f(uₙ) ?;0; - On commence par vérifier que la suite (uₙ) est bien définie, \n - On cherche les points fixes et les intervalles stables par f, \n - On fait un dessin pour effecuter des conjectures, - On peut montrer que (uₙ) monotone borné \n - On peut aussi montrer que (u₂ₙ) et (u₂ₙ₊₁) sont adjacentes \n - Dans certains cas, c'est plus facile avec les accroissements finis \nPour étudier les variations de (uₙ) on peut étudier le signe de uₙ₊₁ - uₙ = f(uₙ) - uₙ et donc étudier g(x) = f(x) - x en construisant son tableau de variation;
2;suites numériques;définition (avec ɛ) de la convergence d'une suite numérique ;0;(uₙ) converge si ∃ l ∈ 𝕂, ∀ɛ > 0, ∃ n₀ ∈ ℕ, ∀n ≥ n₀, |uₙ - l| < ɛ;
2;suites numériques;théorème des suites monotones (suites numériques);0;Toue suite réelle (uₙ) monotone possède une limite dans ̅ℝ : \n 1. si (uₙ) est croissante et majorée alors (uₙ) converge sur sup {uₙ, n ∈ ℕ} \n 2.si (uₙ) est croissante et non majorée alors (uₙ) uₙ ⟶ +∞;
2;suites numériques;théorèmes des suites adjacentes;0;Deux suites adjacentes vérifient si (uₙ) ↑ et (vₙ) ↓ alors \n 1. ∀ n ∈ ℕ, uₙ ≤ vₙ \n 2. (uₙ) et (vₙ) convergent vers la même limite l \n 3. ∀ n ∈ ℕ, uₙ ≤ l ≤ vₙ;
2;suites numériques;définition des suites adjacentes;0;Deux suites réelles sont dites adjacentes si l'une est croissante, l'autre décroissante et que leur différence tend vers 0. ;
2;suites numériques;définition de deux suites équivalentes;0;1. Si uₙ ∼ vₙ et si vₙ ⟶ l alors uₙ ⟶ l;
2;suites numériques;théorème de Bolzano-Weierstrass (pour les suites numériques);0;Toutes suite réelle ou complexe bornée possède une valeur d'adhérence, c'est-à-dire que l'on peut en extraire une sous-suite convergente.;
2;suites numériques;pour une suite numérique, rapport entre convergente et bornée;0;;
2;suites numériques;définition d'une valeur d'adhérence pour une suite;0;Soit (uₙ) ∈ 𝕂ᴺ, l ∈ 𝕂. On dit que l est une valeur d'adhérence de (uₙ) s'il éxiste une suite extraite de (uₙ) convergeant vers l;
2;suites numériques;rapport entre la convergence d'une suite (uₙ) et celle des sous-suites des termes d'indice pair (u₂ₙ) et impair (u₂ₙ₊₁);0;(uₙ) converge ⟺ (u₂ₙ) et (u₂ₙ₊₁) convergent vers la même limite;
2;suites numériques;hypothèses raisonnables pour que, si une suite réelle (uₙ) converge vers a et si f est une fonction, alors (f(uₙ)) converge vers f(a) ?;0;f est continue;
3;séries numériques/familles sommables;lien suite-série;0;la série des ∑(uₙ₊₁ - uₙ) est de même nature que la suite (uₙ);
3;séries numériques/familles sommables;Vrai ou faux : Si uₙ tend vers 0, la série ∑ uₙ converge;0;Faux, 1/n ⟶ 0 or ∑1/n diverge;
3;séries numériques/familles sommables;Nature de la série ∑ 1/nᵅ;0;la série ∑1/nᵅ converge ⟺ α > 1;
3;séries numériques/familles sommables;CNS pour que ∑ qⁿ converge et somme;0;Il faut que |q| < 1 est si tel est le cas alors ∑ qⁿ = 1 / (1 - q);
3;séries numériques/familles sommables;formule de Stirling;0;C'est n! ∼ nⁿe⁻ⁿ√(2πn) = (n/e)ⁿ √(2πn);
3;séries numériques/familles sommables;énoncé du théorème comparaison série-intégrale;0;Soit f une fonction continue par morceaux sur ℝ₊, positive et décroissante, alors ∑f(n) est convergente ⟺ (∫₀ⁿf(t)dt) est convergente;
3;séries numériques/familles sommables;règle de d'Alembert (séries numériques);0;Soit ∑uₙ une série d'élément de 𝕂, telle que ∀ n ∈ ℕ, uₙ ≠ 0. Si la suite (|uₙ₊₁ / uₙ|) admet une limite L ∈ ℝ ∪ {+∞} alors :\n 1. Si L < 1, la série ∑uₙ converge absolument, \n 2. Si L > 1, la ∑uₙ diverge grossièremment, \n 3. Si L = 1, on ne peut rien dire …;
3;séries numériques/familles sommables;énoncé théorème de comparaison séries numériques (avec ≤);0;Soient les séries ∑uₙ et ∑vₙ, si ∃ n₀ ∈ ℕ, ∀ n ≥ n₀, uₙ ≤ vₙ, \n 1. si ∑vₙ converge alors la série ∑uₙ converge \n 2. Si ∑uₙ diverge alors ∑vₙ diverge;
3;séries numériques/familles sommables;énoncé théorème de comparaison séries numériques (avec O);0;Soient les séries ∑uₙ et ∑vₙ, si uₙ = 𝑜(vₙ), \n 1. si ∑vₙ converge alors la série ∑uₙ converge \n 2. Si ∑uₙ diverge alors ∑vₙ diverge;
3;séries numériques/familles sommables;énoncé théorème des séries alternées;0;Soit ∑uₙ une série alterné telle que 1. ∀n ∈ ℕ, uₙ₊₁uₙ ≤ 0, 2. (|uₙ|) décroissante, 3. (uₙ) converge vers 0 alors la série ∑uₙ est convergente et si on note Sn = ∑ₖ₌₀ⁿ uₖ et RSn = ∑ₖ₌ₙ₊₁⁺∞ uₖ : 1. la somme de la série est du signe du premiers terme et |∑ₙ₌₀⁺∞ uₙ| ≤ u₀? \N 2. le reste est du signe de du premier terme négligée, et |Rₙ| ≤ |uₙ₊₁|;
3;séries numériques/familles sommables;équivalent de Hₙ ? (n-ième somme partilelle de la série harmonique) Et comment le prouver rapidement ?;0;Hₙ ∼ ln(n) (DA Hₙ = ln(n) + γ + 𝑜(1)), On le retrouve par une comparaison série-intégrale, \n ou 1/n ∼ ln(1 + 1/n) = ln((n+1)/n) = ln(n+1) - ln(n) or ∑ 1/n divergent donc par sommation des relations de comparaison dans le cas divergent on a Hₙ ∼ ∑ (ln(n+1) - ln(n)) = ln(n+1) - ln(1) (téloscopage) = ln(n + 1) = ln(1 + 1/n) + ln(n) ∼ ln(n) (ln(1 + 1/n) = 𝑜(1) = 𝑜(ln(n))) donc on a Hₙ ∼ ln(n);
3;séries numériques/familles sommables;nature de la série des ln(n)/n ? Et pourquoi ?;0;∀ n ≥ 2 ln(n) ≥ 1 donc 1/n ≤ ln(n)/n or ∑1/n diverge donc par comparaison de série à terme positif on a que ∑ln(n)/n diverge;
3;séries numériques/familles sommables;nature de la série des 1/(n⋅ln(n)) ? Et pourquoi ?;0;∑1/(n⋅ln(n)) On pose f(x) = 1/(x⋅ln(x)) ∈ 𝒞¹(]1, +∞[) Donc dérivable et ∀x ∈ ]1, +∞[, f'(x) = - (ln(x) + 1) / (x²⋅ln²(x)) ≤ 0 donc par comparaison série-intégrale on a ∀ k ≥ 3, ∫ₖᵏ⁺¹ f(t)dt ≤ f(k) = 1/(k⋅ln(k)), et ∫₃⁺∞ 1/(x⋅ln(x))dx ≤ ∑ₖ₌₃⁺∞ 1/(k⋅ln(k)), or ∫₃⁺∞ 1/(x⋅ln(x))dx = [ln(ln(t))]₃⁺∞ ⟶ +∞ donc ∑1/(k⋅ln(k));
3;séries numériques/familles sommables;nature de la série des ln(n)/n² ? Et pourquoi ?;0;∑ln(n)/n² converge car 0 ≤ ln(n)/n² = 𝑜(1/(n√n)) or ∑1/(n√n) converge (Riemann α = 3/2 > 1) donc par comparaison des séries à terme positif ∑ln(n)/n² converge;
3;séries numériques/familles sommables;définition de la convergence d'une série numérique;0;Une série converge si la suite des sommes partielles (Sₙ) converge;
3;séries numériques/familles sommables;définition de la convergence absolue d'une série;0;Soit (uₙ) une suite de à valeurs dans 𝕂. On dit que la série ∑uₙ est absolument convergente, si la série des modules ∑|uₙ| est convergente;
3;séries numériques/familles sommables;exemple d'une série numérique convergente mais pas absolument convergente;0;∑(-1)ⁿ/n converge par le TSA mais ∑ 1/n diverge donc ∑(-1)ⁿ/n ne converge pas absolument;
3;séries numériques/familles sommables;sommation des relations de comparaison, cas convergent;0;Soit ∑uₙ et ∑vₙ deux séries, ∑vₙ étant convergente et à terme de signe constant (à partir d'un certain rang). Avece les hypothèses (uₙ = 𝑂(vₙ), uₙ = 𝑜(vₙ), uₙ ∼ vₙ), ∑uₙ est convergente. On désigne par Rₙ et Rₙ′ leurs restes respectifs d'ordre n. \n 1. Si uₙ = 𝑂(vₙ), alors Rₙ = 𝑂(Rₙ′) \n 2. Si uₙ = 𝑜(vₙ), alors Rₙ = o(Rₙ′). \n 3. Si uₙ ∼ vₙ, alors Rₙ ∼ Rₙ′;
3;séries numériques/familles sommables;sommation des relations de comparaison, cas divergent;0;Soit ∑uₙ et ∑vₙ deux séries, ∑vₙ étant divergente et à terme de signe constant (à partir d'un certain rang). On désigne par Sₙ et Sₙ′ leurs sommes partielles respectivent d'ordre n. \n 1. Si uₙ = 𝑂(vₙ), alors Sₙ = 𝑂(Sₙ′) \n 2. Si uₙ = 𝑜(vₙ), alors Sₙ = o(Sₙ′). \n 3. Si uₙ ∼ vₙ, alors Sₙ ∼ Sₙ′;
3;séries numériques/familles sommables;produit de Cauchy de deux séries numériques;0;Soit ∑aₙ et ∑bₙ deux séries de nombres complexes absolument convergentes. On pose : \n ∀ n ∈ ℕ, cₙ = ∑ₖ₌₁ⁿaₖbₙ₋ₖ \n alors la série ∑cₙ est absolument convergente et ∑cₙ = ∑ₙ₌₀⁺∞ ∑ₖ₌₀ⁿ aₖbₙ₋ₖ = (∑ₙ₌₀⁺∞ aₙ) × (∑ₙ₌₀⁺∞ bₙ);
3;séries numériques/familles sommables;définition d'une famille sommable de réels positifs;0;Soit (uᵢ) avec i∈I une famille de réels positifs. On dit que la famille (uᵢ) est sommable si ∑ᵢ∈I uᵢ < +∞;
3;séries numériques/familles sommables;définition d'une famille sommable de nombres réels ou complexes;0;Soit (uᵢ) avec i ∈ I une famille de complexes. On dit que la famille (uᵢ) est sommable si la famille de réels positifs (|uᵢ|) est sommable. \n On note l¹(I) l'ensemble des familles sommables indexées sur I.;
3;séries numériques/familles sommables;pour une suite (uₙ) réelle ou complexe, condition pour que la famille (uₙ) soit une famille sommable;0;la suite (uₙ) réelle ou complexe est une famille sommable si ∑|uₙ| converge c'est-à-dire que ∑uₙ est absolument convergente;
3;séries numériques/familles sommables;pour une suite (uₙ) réelle positive, condition pour que la famille (uₙ) soit une famille sommable;0;La suite (uₙ) réelle est une famille sommable si ∑uₙ converge;
3;séries numériques/familles sommables;théorème de sommation par paquet pour les familles de réels positifs;0;Si I est est réunion disjointe de Iⱼ pour j ∈ J et (uᵢ) avec i ∈ I est à valeur dans ℝ₊, alors ∑_(i ∈ I)(uᵢ) = ∑_(j ∈ J)∑_(i ∈ Iⱼ)(uᵢ);
3;séries numériques/familles sommables;théorème de sommation par paquet pour les familles de complexes;0;Soit (uᵢ) (i ∈ I) une famille de complexes sommable, Si I est réunion disjointe des Iⱼ pour j ∈ J, alors : \n 1. pour tout j ∈ J, la famille des (uᵢ) (i ∈ Iⱼ) est sommable \n 2. la famille (∑_(i ∈ Iⱼ) uᵢ)_(j ∈ J) est sommable, \n 3. ∑_(i ∈ I) uᵢ = ∑_(j ∈ J)∑_(i ∈ Iⱼ) uᵢ;
4;intégration;primitive de x ⟶ 1/x;0;La fonction x ⟶ ln(x) est une primitive de x ⟶ 1/x;
4;intégration;primitive de x ⟶ 1/(1+x²);0;La fonction x ⟶ Arctan(x) est une primitive de x ⟶ 1/(1+x²);
4;intégration;primitive de x ⟶ 1/sqrt(1-x²);0;La fonction x ⟶ Arcsin(x) est une primitive de x ⟶ 1/sqrt(1 - x²);
4;intégration;définition d'une somme de Riemann d'une fonction;0;Si f est continue par morceaux sur [a, b](a < b), à valeur dans E, alors (b - a)/n ∑ₖ₌₀ⁿ⁻¹f(a+k(b - a)/n) = (b - a)/n ∑ₖ₌₁ⁿf(a+k(b - a)/n) ⟶ ∫ₐᵇf(t)dt;
4;intégration;théorème de convergence des sommes de Riemann  (attention, sommes, pas séries);0;Si f est continue par morceaux sur [a, b](a < b), à valeur dans E, alors (b - a)/n ∑ₖ₌₀ⁿ⁻¹f(a+k(b - a)/n) = (b - a)/n ∑ₖ₌₁ⁿf(a+k(b - a)/n) ⟶ ∫ₐᵇf(t)dt;
4;intégration;rapport entre la classe d'une fonction f et celle d'une de ses primitives F ?;0;Si f est de classe 𝒞ⁿ alors F est de classe 𝒞ⁿ⁺¹;
4;intégration;Compléter l'énoncé : l'intégrale d'une fonction ... est nulle si, et seulement si la fonction est nulle;0;continue et de signe constant;
4;intégration;théorème fondamental de l'analyse;0; Soient f continue par morceaux sur [a, b] et F une primitive de f, on a ∫ₐᵇf(x)dx = F(b) - F(a);
4;intégration;comment primitiver une fonction avec √(x² + 1) ?;0;changement de variable en x = sh(t);
4;intégration;comment primitiver une fonction avec √(x² - 1) ?;0;changement de variable en x = ch(t);
4;intégration;comment primitiver une fonction avec √(1 - x²) ?;0;changement de variable en x = cos(t) ou x = sin(t);
4;intégration;règles de Bioche ? (en intégration);0;On pose ω(x) = F(cos(x), sin(x))dx, \n - Si ω(-x) = ω(x) sachant que (d(-x) = -dx) alors on pose u = cos(x), \n - si ω(π - x) = ω(x) sachant que (d(π - x) = -dx), poser u = sin(x), \n si ω(π + x) = ω(x) sachant que (d(π + x) = dx), on pose u = tan(x), \n - si tout marche, on pose u = cos(2x), \n - Sinon on pose u = tan(x/2) (attention au dommaine de définition);
4;intégration;formule de changement de variable pour une intégrale sur un segment;0;Soit I, J deux intervalles, f : J ⟶ 𝕂, continue, ψ : I ⟶ J de classe 𝒞¹ et a, b ∈ I. Alors ∫ᵩ₍ₐ₎ᵠ⁽ᵇ⁾f(x)dx = ∫ₐᵇ ψ′(t)f(ψ(t))dt;
4;intégration;intégration par parties sur un segment;0;Si 𝑢 et 𝑣 sont de classe 𝒞¹ sur [a, b] à valeur dans 𝕂, alors ∫ₐᵇ𝑢(x)𝑣′(x)dx = [uv]ₐᵇ - ∫ₐᵇ𝑢′(x)𝑣(x)dx \n ou en version primitive: si 𝑢 et 𝑣 sont de classe 𝒞¹ sur I alors ∫𝑢𝑣′ = 𝑢𝑣 - ∫𝑢′𝑣;
5;espaces vectoriels normés;définition d'une norme;0;Une norme ‖.‖ est une application de E dans ℝ₊ vérifiant la séparation (∀x ∈ E, ‖𝑥‖ = 0 ⟹ x = 0_E), l'homogénéité (∀x ∈ E, ∀λ ∈ 𝕂, ‖λx‖ = |λ|‖𝑥‖) et l'inégalité triangulaire (∀x, y ∈ E, ‖x + y‖ ≤ ‖𝑥‖ + ‖y‖);
5;espaces vectoriels normés;définition d'un ouvert;0;Une partie A de (E, ‖.‖) est ouverte si pour tout point a de A, il existe une boule ouverte (non vide) de centre a incluse dans A, autrement dit : ∀a ∈ A, ∃r > 0, ∀x ∈ E, ‖x-a‖ < r ⟹ x ∈ A;
5;espaces vectoriels normés;ouverts stables par union/intersection finie/quelconque ?;0;Une famille d'ouverts est stable par union quelconque et par intersection finie;
5;espaces vectoriels normés;définition d'un fermé;0;Un fermé est le complementaire d'un ouvert donc pour tout point n'étant pas dans la partie, il existe une boule ouverte centrée en ce point ne rencontrant pas la partie;
5;espaces vectoriels normés;fermés stables par union/intersection finie/quelconque ?;0;Une famille de fermés est stable par union finie et par intersection quelconque;
5;espaces vectoriels normés;définition de la distance d'un point à une partie;0;∀x ∈ E, d(x, A) = inf{d(x, a), a ∈ A};
5;espaces vectoriels normés;un singleton est ouvert ? Fermé ?;0;Un singleton A = {a} est fermé, en effet, A est égal à son adhérence;
5;espaces vectoriels normés;caractérisation séquentielle d'un fermé;0;Toute suite convergente à valeurs dans le fermé A converge vers l dans A ;
5;espaces vectoriels normés;définition d'un point intérieur à une partie;0;Un point a est intérieur à une partie A (a ∈ Å) s'il existe une boule de rayon r > 0 centrée en a restant dans A;
5;espaces vectoriels normés;définition d'un point adhérent à une partie;0;Un point a est adhérent à une partie A si toute boule ouverte (non vide) centrée en a contient au moins un élément de A. Ou alors, ∀ɛ > 0, B(a, ɛ) ∩ A ≠ ∅;
5;espaces vectoriels normés;caractérisation séquentielle d'un point adhérent;0;Un point est adhérent à A ssi il existe une suite d'éléments de A qui converge vers a;
5;espaces vectoriels normés;définition d'une partie dense;0;A est dense dans B si B ⊂ ̅A c'est-à-dire si tous les éléments de B sont adhérents à A;
5;espaces vectoriels normés;l'adhérence d'une partie est un fermé ? Un ouvert ?;0;Un fermé;
